variant,label,L,n_sent,mean_H,slope_per_layer,slope_ci_half,detrended_min,detrended_max,bandwidth
euler,splm_euler_L8,8,50,-7.655873e+01,-3.454047e+01,1.730475e+00,-8.448827e+01,6.124096e+01,1.457292e+02
symplectic,splm_verlet_L16_dt05,16,50,-2.054855e+02,-3.842250e+01,5.675127e-01,-5.803322e+01,3.338209e+01,9.141531e+01
em_ln,splm_em_ln_L8_seed0,8,50,9.984855e+00,-1.068830e+01,5.357954e-01,-2.493067e+00,4.533160e+00,7.026227e+00
